Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       6/6           std::tuple_element<2ul, std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::type&& std::get<2ul, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>&&) [533]
                0.00    0.00       6/6           std::tuple_element<1ul, std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::type&& std::get<1ul, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>&&) [530]
                0.00    0.00       6/6           std::tuple_element<0ul, std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::type&& std::get<0ul, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>&&) [528]
                0.00    0.00       6/6           std::__invoke_result<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>::type std::__invoke<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path&&, bool&&, bool&&) [542]
-----------------------------------------------
                0.00    0.00       5/5           std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::_Async_state_impl<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&>(void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [575]
[592]    0.0    0.00    0.00       5         std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::_Invoker<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&>(void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [592]
                0.00    0.00       5/343         bool& std::forward<bool&>(std::remove_reference<bool&>::type&) [22]
                0.00    0.00       5/262         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [26]
                0.00    0.00       5/70          std::filesystem::__cxx11::path const& std::forward<std::filesystem::__cxx11::path const&>(std::remove_reference<std::filesystem::__cxx11::path const&>::type&) [84]
                0.00    0.00       5/88          LsCommand*&& std::forward<LsCommand*>(std::remove_reference<LsCommand*>::type&) [75]
                0.00    0.00       5/77          void (LsCommand::*&&std::forward<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool)>(std::remove_reference<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool)>::type&))(std::filesystem::__cxx11::path const&, bool, bool) [79]
                0.00    0.00       5/5           std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&, true, true>(void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [588]
-----------------------------------------------
                0.00    0.00       5/5           std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::operator()() const [545]
[593]    0.0    0.00    0.00       5         std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::operator()() [593]
                0.00    0.00       5/5           void std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul>) [591]
-----------------------------------------------
                0.00    0.00       5/5           std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::operator()() [596]
[594]    0.0    0.00    0.00       5         void std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::_M_invoke<0ul, 1ul>(std::_Index_tuple<0ul, 1ul>) [594]
                0.00    0.00      10/10          std::remove_reference<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>&>::type&& std::move<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>&>(std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>&) [359]
                0.00    0.00       5/5           std::tuple_element<1ul, std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::type&& std::get<1ul, void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>&&) [616]
                0.00    0.00       5/5           std::tuple_element<0ul, std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::type&& std::get<0ul, void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>&&) [615]
                0.00    0.00       5/5           std::__invoke_result<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>::type std::__invoke<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [621]
-----------------------------------------------
                0.00    0.00       5/5           std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> > >::_State_impl<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [590]
[595]    0.0    0.00    0.00       5         std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::_Invoker<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [595]
                0.00    0.00       5/50          std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&& std::forward<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(std::remove_reference<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>::type&) [108]
                0.00    0.00       5/40          void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&std::forward<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)()>(std::remove_reference<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)()>::type&))() [124]
                0.00    0.00       5/5           std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*, true>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [589]
-----------------------------------------------
                0.00    0.00       5/5           std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> > >::_M_run() [950]
[596]    0.0    0.00    0.00       5         std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::operator()() [596]
                0.00    0.00       5/5           void std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> >::_M_invoke<0ul, 1ul>(std::_Index_tuple<0ul, 1ul>) [594]
-----------------------------------------------
                0.00    0.00       5/5           std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::_Async_state_impl<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&>(void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [575]
[597]    0.0    0.00    0.00       5         std::thread::thread<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*, void>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [597]
                0.00    0.00       6/15          std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::~unique_ptr() [246]
                0.00    0.00       5/83          std::thread::id::id() [77]
                0.00    0.00       5/50          std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&& std::forward<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(std::remove_reference<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>::type&) [108]
                0.00    0.00       5/5           std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> > >::_State_impl<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [590]
                0.00    0.00       5/40          void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&std::forward<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)()>(std::remove_reference<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)()>::type&))() [124]
                0.00    0.00       5/13          std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::unique_ptr<std::default_delete<std::thread::_State>, void>(std::thread::_State*) [280]
-----------------------------------------------
                0.00    0.00       5/5           main [6]
[598]    0.0    0.00    0.00       5         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [598]
                0.00    0.00       4/42          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&) [121]
                0.00    0.00       3/21          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() [185]
                0.00    0.00       3/3           void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [631]
                0.00    0.00       2/84          operator new(unsigned long, void*) [76]
-----------------------------------------------
                0.00    0.00       5/5           main [6]
[599]    0.0    0.00    0.00       5         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [599]
                0.00    0.00       5/5           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base() [569]
-----------------------------------------------
                0.00    0.00       5/5           main [6]
[600]    0.0    0.00    0.00       5         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [600]
                0.00    0.00       5/29          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [142]
                0.00    0.00       5/5           void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [620]
                0.00    0.00       5/5           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [570]
-----------------------------------------------
                0.00    0.00       5/5           std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::_M_run() [574]
[601]    0.0    0.00    0.00       5         std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>::function<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>, void>(std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&&) [601]
                0.00    0.00       5/13          std::_Function_base::_Function_base() [290]
